Esol,Efinal_oim_classic,Efinal_oim_memory,Ebest_oim_memory,Efinal_pei,Ebest_pei,Efinal_rounded_oim_classic,Efinal_rounded_oim_memory,Ebest_rounded_oim_memory,Efinal_rounded_pei,Ebest_rounded_pei
768,700,748,760,748,752,700,748,760,748,752
768,708,728,756,748,752,724,728,756,748,752
768,700,752,752,752,760,708,752,752,752,760
768,688,752,760,756,756,708,752,760,756,756
